Size,Held-Karp Time
1,0.000020
2,0.000010
3,0.000019
4,0.000040
5,0.000223
6,0.000479
7,0.001596
8,0.003419
9,0.013116
10,0.056772
11,0.225525
12,0.731121
13,1.869061
14,2.749837
15,3.809873
16,11.110010
